"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","P0082-ND","P0082","DE0-NANO EVAL BOARD","","1","0","114.96000","114.96"
"2","1","1568-1930-ND","PRT-10368","JUMPER WIRE 0.1"" 3-PIN 6""","","1","0","1.60000","1.60"
"3","1","2223-DS04-254-2-10BK-SMT-ND","DS04-254-2-10BK-SMT","SWITCH SLIDE DIP SPST 0.025A 24V","","1","0","0.92000","0.92"
"4","2","2057-HD15-SN-25-ND","HD15-SN-25","CONN D-SUB HD RCPT 15P R/A SLDR","","2","0","2.32000","4.64"
"5","1","CP-1403-ND","RCJ-014","CONN RCA JACK MONO 3.2MM R/A","","1","0","0.96000","0.96"
"6","1","ED10533-ND","302-R101","CONN HEADER R/A 10POS 2.54MM","","1","0","0.53000","0.53"
"7","1","A3DDH-1036G-ND","A3DDH-1036G","IDC CABLE - AKR10H/AE10G/AKR10H","","0","1","7.54000","7.54"
"8","2","ASKP01-ND","499712-1","CONN KEYING PLUG BLACK","","2","0","0.21000","0.42"
"9","1","3006P-103LF-ND","3006P-1-103LF","TRIMMER 10KOHM 0.75W PC PIN SIDE","","1","0","2.10000","2.10"
"10","1","S1111EC-03-ND","PRPC003SBAN-M71RC","CONN HEADER R/A 3POS 2.54MM","","1","0","0.12000","0.12"
"11","1","CKN9548-ND","OS203013MT7QN1","SWITCH SLIDE DPDT 300MA 30V","","1","0","1.08000","1.08"
"12","1","Q1256-ND","3021095-06","CBL USB2.0 A PLUG-MIN B PLUG","","1","0","4.22000","4.22"
"13","1","Q1252-ND","QFWC-05-05","AC/DC WALL MOUNT ADAPTER 5V 5W","","1","0","4.82000","4.82"
"14","2","S9200-ND","SFH11-PBPC-D20-ST-BK","CONN HDR 40POS 0.1 GOLD PCB","","2","0","1.96000","3.92"
"15","1","563-1352-1-ND","CL-SB-23A-11T","SWITCH SLIDE DP3T 200MA 12V","","1","0","1.58000","1.58"
"16","2","P6.8KDACT-ND","ERA-6AEB682V","RES SMD 6.8K OHM 0.1% 1/8W 0805","","2","0","0.13000","0.26"
"17","1","296-47437-1-ND","LM1881MX/NOPB","IC VIDEO SYNC SEPARATOR 8SOIC","","1","0","3.07000","3.07"
"18","2","478-KGM21NR71H104JTCT-ND","KGM21NR71H104JT","CAP CER 0.1UF 50V X7R 0805","","2","0","0.19000","0.38"
"19","4","P2.0KDACT-ND","ERA-6AEB202V","RES SMD 2K OHM 0.1% 1/8W 0805","","4","0","0.13000","0.52"
"20","2","P1.2KDACT-ND","ERA-6AEB122V","RES SMD 1.2K OHM 0.1% 1/8W 0805","","2","0","0.13000","0.26"
"21","3","P820DACT-ND","ERA-6AEB821V","RES SMD 820 OHM 0.1% 1/8W 0805","","3","0","0.13000","0.39"
"22","3","P390DACT-ND","ERA-6AEB391V","RES SMD 390 OHM 0.1% 1/8W 0805","","3","0","0.13000","0.39"
"23","4","P1.0KDACT-ND","ERA-6AEB102V","RES SMD 1K OHM 0.1% 1/8W 0805","","4","0","0.13000","0.52"
"24","3","P1.8KDACT-ND","ERA-6AEB182V","RES SMD 1.8K OHM 0.1% 1/8W 0805","","3","0","0.13000","0.39"
"25","2","P47DACT-ND","ERA-6AEB470V","RES SMD 47 OHM 0.1% 1/8W 0805","","2","0","0.13000","0.26"
"26","3","P82DACT-ND","ERA-6AEB820V","RES SMD 82 OHM 0.1% 1/8W 0805","","3","0","0.13000","0.39"
"27","1","1276-1066-1-ND","CL21B105KAFNNNE","CAP CER 1UF 25V X7R 0805","","1","0","0.10000","0.10"
"28","1","P680KACT-ND","ERJ-6GEYJ684V","RES SMD 680K OHM 5% 1/8W 0805","","1","0","0.10000","0.10"
